3424,JA,Iki
3425,JA,Yamaguchi
3426,JA,Tsushima
3427,JA,Monbetsu
3428,JA,Asahikawa
3429,JA,Okushiri
3430,JA,Rishiri Island
3431,JA,Ashiya
3432,JA,Yakushima
3433,JA,Fukue
3434,JA,Fukuoka
3435,JA,Tanegashima
3436,JA,Kagoshima
3437,JA,Miyazaki
3438,JA,Nyutabaru
3439,JA,Oita
3440,JA,Kitakyushu
3441,JA,Kumamoto
3442,JA,Nagasaki
3443,JA,Kanoya
3444,JA,Tsuiki
3445,JA,Amami
3446,JA,Okierabu
3447,JA,Tokunoshima
3448,JA,Fukui
3449,JA,Gifu
3450,JA,Hamamatsu
3451,JA,Kanazawa
3452,JA,Oki Island
3453,JA,Toyama
3454,JA,Yaizu
3455,JA,Hiroshima
3456,JA,Okayama
3457,JA,Izumo
3458,JA,Hofu
3459,JA,Miho
3460,JA,Kochi
3461,JA,Matsuyama
3462,JA,Osaka
3463,JA,Tottori
3464,JA,Tokushima
3465,JA,Takamatsu
3466,JA,Ozuki
3467,JA,Aomori
3468,JA,Yamagata
3469,JA,Sado
3470,JA,Hachinoe
3471,JA,Hanamaki
3472,JA,Akita
3473,JA,Misawa
3474,JA,Sendai
3475,JA,Matsushima
3476,JA,Atsugi
3477,JA,Tateyama
3478,JA,Hachijojima
3479,JA,Iruma
3480,JA,Kisarazu
3481,JA,Shimofusa
3482,JA,Oshima
3483,JA,Zama
3484,JA,Yokota
3485,JA,Okinawa
3486,JA,Iejima
3487,JA,Kadena
3488,JA,Ishigaki
3489,JA,Kumejima
3490,JA,Minami Daito
3491,JA,Miyako
3492,JA,Kitadaito
3493,JA,Shimojishima
3494,JA,Tarama
3495,JA,Yoron
3496,JA,Futema
3497,JA,Yonaguni Jima
3498,JA,Wajima
3499,JA,Nagoya
3500,JA,Kobe
3501,JA,Niigata
3502,JA,Kushiro
3503,JA,Saga
3504,JA,Iwami
3505,JA,Fukushima
3506,JA,Odate Noshiro
3507,JA,Shonai
3508,JA,Miyakejima
3509,JA,Niijima
3510,JA,Toyooka
3511,JA,Amakusa
3512,JA,Kikai
3513,JA,Aguni
3514,JA,Akeno
3515,JA,Kerama
3516,JA,Shin-kamigoto
3517,JA,Odika
3518,JA,Taketomi
3519,JA,
3520,JA,Iwakuni
3521,JA,Ie
3522,JA,Kozushima
3523,JA,Kenebetsu
3524,JE,Jersey
3525,JM,Ocho Rios
3526,JM,Kingston
3527,JM,Montego Bay
3528,JM,Port Antonio
3529,JM,Negril
3530,JO,Amman
3531,JO,Aqaba
3532,JO,Hotel Four
3533,JO,Mafraq
3534,JO,AZRAQ
3535,JQ,Johnston Island
3536,KE,Eldoret
3537,KE,Kakamega
3538,KE,Kisumu
3539,KE,Kitale
3540,KE,Lodwar
3541,KE,Lamu
3542,KE,Mombasa
3543,KE,Naivasha
3544,KE,Nairobi
3545,KE,Wajir
3546,KE,Amboseli National Park
3547,KE,Lokichoggio
3548,KE,Malindi
3549,KE,Nanyuki
3550,KE,Samburu South
3551,KE,Bamburi
3552,KE,Masai Mara
3553,KE,Meru National Park
3554,KE,Keekorok
3555,KE,Ukunda
3556,KE,Moyale
3557,KE,Bungoma
3558,KE,Bura
3559,KE,Busia
3560,KE,Embu
3561,KE,Garba Tula
3562,KE,Garissa
3563,KE,Hola
3564,KE,Homa Bay
3565,KE,Isiolo
3566,KE,Kericho
3567,KE,Kilaguni
3568,KE,NYERI
3569,KG,Bishkek
3570,KG,Osh
3571,KG,Batken
3572,KG,Tamchy
3573,KG,Kant
3574,KG,Kazarman
3575,KG,Kerben
3576,KG,Naryn
3577,KG,Jalal-Abad
3578,KN,Pyongyang
3579,KN,Hamhung
3580,KN,Chongjin
3581,KN,Wonsan
3582,KN,Sunchon
3583,KR,Tarawa
3584,KR,Tabiteuea North
3585,KR,Canton Island
3586,KR,Kiritimati
3587,KR,Abaiang Atoll
3588,KR,Marakei
3589,KR,Abemama
3590,KR,Buariki
3591,KR,Kuria
3592,KR,Arorae
3593,KR,Tamana
3594,KR,Beru Island
3595,KR,Nikunau
3596,KR,Butaritari
3597,KR,Makin
3598,KR,Maiana
3599,KR,Nonouti
3600,KR,Tabiteuea
3601,KS,Kwangju
3602,KS,Jhunju
3603,KS,Yeosu
3604,KS,Sokch'o
3605,KS,Kangnung
3606,KS,Cheju
3607,KS,Chinhae
3608,KS,Busan
3609,KS,Ulsan
3610,KS,Pyongtaek
3611,KS,Seoul East
3612,KS,Osan
3613,KS,Seoul
3614,KS,Suwon
3615,KS,Pohang
3616,KS,Taegu
3617,KS,Yechon
3618,KS,Muan
3619,KS,Kunsan
3620,KS,Mokpo
3621,KS,Wonju
3622,KS,Sokcho / Gangneung
3623,KS,Sacheon
3624,KS,Chongju
3625,KS,Seogwipo
3626,KS,Seosan
3627,KS,Ulleung
3628,KS,
3629,KT,Christmas Island
3630,KU,Kuwait
3631,KU,Ahmed Al Jaber AB
3632,KZ,Alma-ata
3633,KZ,Balkhash
3634,KZ,Tselinograd
3635,KZ,Dzhambul
3636,KZ,Chimkent
3637,KZ,Uralsk
3638,KZ,Pavlodar
3639,KZ,Semiplatinsk
3640,KZ,Aktyubinsk
3641,KZ,Atyrau
3642,KZ,Kzyl-Orda
3643,KZ,Aktau
3644,KZ,Karaganda
3645,KZ,Kokshetau
3646,KZ,Petropavlosk
3647,KZ,Zhezkazgan
3648,KZ,Ust Kamenogorsk
3649,KZ,Kostanay
3650,KZ,Arkalyk
3651,KZ,Taldykorgan
3652,KZ,Baikonur
3653,KZ,Ekibastuz
3654,KZ,Ayaguz
3655,KZ,Chelkar
3656,KZ,Urzhar
3657,LA,Luang Prabang
3658,LA,Pakse
3659,LA,Phong Savanh
3660,LA,Savannakhet
3661,LA,Sam Neua
3662,LA,Vientiane
3663,LA,Phon Savan
3664,LA,Luang Namtha
3665,LA,Muang Xay
3666,LA,Huay Xai
3667,LA,Saravane
3668,LA,Attopeu
3669,LA,Phongsaly
3670,LA,Sainyabuli
3671,LE,Beirut
3672,LE,Kleiat
3673,LE,Rayak
3674,LG,Liepaja
3675,LG,Riga
3676,LG,Ventspils
3677,LG,Daugavpils
3678,LG,Jēkabpils
3679,LG,Tukums
3680,LH,Siauliai
3681,LH,Barysiai
3682,LH,Kaunas
3683,LH,Palanga
3684,LH,Vilnius
3685,LH,Panevezys
3686,LH,Paluknys
3687,LH,Kėdainiai
3688,LH,Klaipeda
3689,LI,Monrovia
3690,LI,Greenville
3691,LO,Bratislava
3692,LO,Kosice
3693,LO,Malacky
3694,LO,Piestany
3695,LO,Sliac
3696,LO,Trencin
3697,LO,Poprad
3698,LO,Žilina
3699,LT,Maseru
3700,LT,Mantsonyane
3701,LU,Luxemburg
3702,LY,Buattifel
3703,LY,Giallo
3704,LY,Ghat
3705,LY,Kufra
3706,LY,Benghazi
3707,LY,Sebha
3708,LY,Tripoli
3709,LY,Marsa Brega
3710,LY,Ras Lanouf V 40
3711,LY,Hon
3712,LY,Dahra
3713,LY,Ghadames
3714,LY,Zella 74
3715,LY,Sirt
3716,LY,Tobruk
3717,LY,Al Bayda'
3718,LY,Zintan
3719,MA,Antananarivo
3720,MA,Miandrivazo
3721,MA,Sainte Marie
3722,MA,Toamasina
3723,MA,Morondava
3724,MA,Antsiranana
3725,MA,Mananara
3726,MA,Andapa
3727,MA,Ambilobe
3728,MA,Antalaha
3729,MA,Analalava
3730,MA,Mahajanga
3731,MA,Nosy-be
3732,MA,Besalampy
3733,MA,Maroantsetra
3734,MA,Sambava
3735,MA,Vohemar
3736,MA,Antsohihy
3737,MA,Ampampamena
3738,MA,Tolagnaro
3739,MA,Fianarantsoa
3740,MA,Farafangana
3741,MA,Manakara
3742,MA,Mananjary
3743,MA,Morombe
3744,MA,Toliara
3745,MA,Antsalova
3746,MA,Ankavandra
3747,MA,Belo sur Tsiribihina
3748,MA,Maintirano
3749,MA,Morafenobe
3750,MA,Tambohorano
3751,MA,Tsiroanomandidy
3752,MA,Ambatondrazaka
3753,MA,Port Bergé
3754,MA,Ambanja
3755,MA,Soalala
3756,MA,Mampikony
3757,MA,Tsaratanana
3758,MA,Mandritsara
3759,MA,Manja
3760,MA,Antsirabe
3761,MA,Bekily
3762,MB,Fort-de-france
3763,MC,Macau
3764,MD,Saltsy
3765,MD,Chisinau
3766,MD,Mărculeşti
3767,MD,Cahul
3768,MD,Tiraspol
3769,MF,Dzaoudzi
3770,MG,Ulan Bator
3771,MG,Arvaikheer
3772,MG,Altai
3773,MG,Bayankhongor
3774,MG,Dalanzadgad
3775,MG,Khovd
3776,MG,Muren
3777,MG,Choibalsan
3778,MG,Olgii
3779,MG,Uliastai
3780,MG,Bulgan
3781,MG,Ulaangom
3782,MG,
3783,MH,Geralds
3784,MI,Blantyre
3785,MI,Karonga
3786,MI,Kasungu
3787,MI,Lilongwe
3788,MI,Mzuzu
3789,MI,Club Makokola
3790,MI,Likoma Island
3791,MI,Mangochi
3792,MI,Monkey Bay
3793,MI,Dwangwa
3794,MJ,Podgorica
3795,MJ,Tivat
3796,MK,Ohrid
3797,MK,Skopje
3798,ML,Bamako
3799,ML,Gao
3800,ML,Kayes
3801,ML,Mopti
3802,ML,Tombouctou
3803,ML,Tessalit
3804,ML,Bougouni
3805,ML,Bengassi
3806,ML,Sikasso
3807,MO,Agadir
3808,MO,Tan Tan
3809,MO,Fes
3810,MO,Ifrane
3811,MO,Er-rachidia
3812,MO,Meknes
3813,MO,Oujda
3814,MO,Ben Slimane
3815,MO,Rabat
3816,MO,Casablanca
3817,MO,Marrakech
3818,MO,Kentira
3819,MO,Ouarzazate
3820,MO,Al Hociema
3821,MO,Tetouan
3822,MO,Tanger
3823,MO,Essadouira
3824,MO,El Aroui
3825,MO,Zagora
3826,MO,Bouarfa
3827,MO,Beni Mellal
3828,MP,Plaisance
3829,MP,Rodriguez Island
3830,MQ,Midway
3831,MR,Aioun El Atrouss
3832,MR,Tidjikja
3833,MR,Kiffa
3834,MR,Nema
3835,MR,Kaedi
3836,MR,Nouakschott
3837,MR,Selibabi
3838,MR,Atar
3839,MR,Nouadhibou
3840,MR,Bir Moghrein
3841,MR,Zouerat
3842,MT,Malta
3843,MT,Gozo
3844,MU,Khasab
3845,MU,Masirah
3846,MU,Muscat
3847,MU,Salalah
3848,MU,Thumrait
3849,MU,Sohar
3850,MU,Duqm
3851,MU,Al Masna'ah
3852,MV,Male
3853,MV,Kaadedhdhoo
3854,MV,Gan Island
3855,MV,Haa Dhaalu Atoll
3856,MV,Laamu Atoll
3857,MV,South Aari Atoll
3858,MV,Maamigili
3859,MV,Kooddoo
3860,MV,DHARAVANDHOO
3861,MV,Thimarafushi
3862,MV,Ifuru
3863,MX,Acapulco
3864,MX,Monterrey
3865,MX,Aguascalientes
3866,MX,Huatulco
3867,MX,Cuernavaca
3868,MX,Ciudad Acuna
3869,MX,Ciudad Del Carmen
3870,MX,Nuevo Casas Grandes
3871,MX,Chilpancingo
3872,MX,Culiacan
3873,MX,Chetumal
3874,MX,Ciudad Obregon
3875,MX,Campeche
3876,MX,Ciudad Juarez
3877,MX,Chihuahua
3878,MX,Ciudad Victoria
3879,MX,Cozumel
3880,MX,Durango
3881,MX,Tepic
3882,MX,Ensenada
3883,MX,Guadalajara
3884,MX,Guaymas
3885,MX,Tehuacan
3886,MX,Hermosillo
3887,MX,Colima
3888,MX,Isla Mujeres
3889,MX,Saltillo
3890,MX,Iztepec
3891,MX,Lazard Cardenas
3892,MX,Los Mochis
3893,MX,Del Bajio
3894,MX,La Paz
3895,MX,Loreto
3896,MX,Matamoros
3897,MX,Merida
3898,MX,Mexicali
3899,MX,Morelia
3900,MX,Minatitlan
3901,MX,Monclova
3902,MX,Mexico City
3903,MX,Mazatlan
3904,MX,Nogales
3905,MX,Nuevo Laredo
3906,MX,Oaxaca
3907,MX,Poza Rico
3908,MX,Puebla
3909,MX,Pachuca
3910,MX,Punta Penasco
3911,MX,Piedras Negras
3912,MX,Uruapan
3913,MX,Puerto Vallarta
3914,MX,Puerto Escondido
3915,MX,Queretaro
3916,MX,Reynosa
3917,MX,San Jose Del Cabo
3918,MX,San Filipe
3919,MX,San Luis Potosi
3920,MX,Tlaxcala
3921,MX,Tuxtla Gutierrez
3922,MX,Torreon
3923,MX,Tijuana
3924,MX,Tampico
3925,MX,Tamuin
3926,MX,Toluca
3927,MX,Tapachula
3928,MX,Cancun
3929,MX,Villahermosa
3930,MX,Vera Cruz
3931,MX,Zacatecas
3932,MX,Zihuatanejo
3933,MX,Zamora
3934,MX,Manzanillo
3935,MX,Zapopan
3936,MX,Celaya
3937,MX,Ciudad Constitución
3938,MX,Guerrero Negro
3939,MX,Jalapa
3940,MX,Guasave
3941,MX,Cabo San Lucas
3942,MX,Chichen Itza
3943,MX,San Cristobal de las Casas
3944,MX,Palenque
3945,MY,Bintulu
3946,MY,Kuching
3947,MY,Limbang
3948,MY,Marudi
3949,MY,Miri
3950,MY,Sibu
3951,MY,Lahad Datu
3952,MY,Kota Kinabalu
3953,MY,Labuan
3954,MY,Tawau
3955,MY,Kluang
3956,MY,Alor Setar
3957,MY,Butterworth
3958,MY,Kota Bahru
3959,MY,Kuantan
3960,MY,Kerteh
3961,MY,Simpang
3962,MY,Ipoh
3963,MY,Johor Bahru
3964,MY,Kuala Lumpur
3965,MY,Langkawi
3966,MY,Malacca
3967,MY,Kuala Terengganu
3968,MY,Penang
3969,MY,Tioman
3970,MY,Redang
3971,MY,Mulu
3972,MY,Sandakan
3973,MY,Belaga
3974,MY,Long Datih
3975,MY,Long Seridan
3976,MY,Mukah
3977,MY,Bakalalan
3978,MY,Lawas
3979,MY,Bario
3980,MY,Tomanggong
3981,MY,Kudat
3982,MY,Pangkor Island
3983,MY,Long Akah
3984,MZ,Beira
3985,MZ,Inhambane
3986,MZ,Lichinga
3987,MZ,Lumbo
3988,MZ,Maputo
3989,MZ,Mueda
3990,MZ,Mocimboa Da Praia
3991,MZ,Marrupa
3992,MZ,Nacala
3993,MZ,Nampula
3994,MZ,Pemba
3995,MZ,Quelimane
3996,MZ,Songo
3997,MZ,Tete
3998,MZ,Ulongwe
3999,MZ,Vilankulu
4000,MZ,Chimoio
4001,MZ,Inhaca
4002,MZ,Cuamba
4003,NC,Kone
4004,NC,Koumac
4005,NC,Lifou
4006,NC,Noumea
4007,NC,Mare
4008,NC,Touho
4009,NC,Ouvea
4010,NC,Tiga
4011,NC,Waala
4012,NC,Île des Pins
4013,NE,Alofi
4014,NF,Norfolk Island
4015,NG,Maradi
4016,NG,Niamey
4017,NG,Tahoua
4018,NG,Agadez
4019,NG,Dirkou
4020,NG,Diffa
4021,NG,Zinder
4022,NH,Port-vila
4023,NH,Tanna
4024,NH,Ablow
4025,NH,Sola
4026,NH,Loh/Linua
4027,NH,Sangafa
4028,NH,Craig Cove
4029,NH,Longana
4030,NH,Pentecost Island
4031,NH,Paama Island
4032,NH,Lamap
4033,NH,Lamen Bay
4034,NH,Maewo Island
4035,NH,Lonorore
4036,NH,Norsup
4037,NH,Gaua Island
4038,NH,Redcliffe
4039,NH,Santo
4040,NH,Tongoa Island
4041,NH,Ambryn Island
4042,NH,Valesdir
4043,NH,Malekula Island
4044,NH,Olpoi
4045,NH,Anelghowhat
4046,NH,Aniwa
4047,NH,Dillon's Bay
4048,NH,Futuna Island
4049,NH,Ipota
4050,NH,Walaha
4051,NI,Abuja
4052,NI,Akure
4053,NI,Benin
4054,NI,Calabar
4055,NI,Enugu
4056,NI,Gusau
4057,NI,Ibadan
4058,NI,Ilorin
4059,NI,Jos
4060,NI,Kaduna
4061,NI,Kano
4062,NI,Maiduguri
4063,NI,Makurdi
4064,NI,Lagos
4065,NI,Minna
4066,NI,Port Hartcourt
4067,NI,Sokoto
4068,NI,Yola
4069,NI,Zaria
4070,NI,Imo
4071,NI,Osubi
4072,NI,Asaba
4073,NI,Uyo
4074,NI,Birnin Kebbi
4075,NI,Bauchi
4076,NI,Gombe
4077,NI,Dutse
4078,NI,Jalingo
4079,NL,Amsterdam
4080,NL,Weert
4081,NL,Maastricht
4082,NL,Deelen
4083,NL,Drachten
4084,NL,Eindhoven
4085,NL,Groningen
4086,NL,Gilze-rijen
4087,NL,De Kooy
4088,NL,Lelystad
4089,NL,Leeuwarden
4090,NL,Rotterdam
4091,NL,Soesterberg
4092,NL,Enschede
4093,NL,Valkenburg
4094,NL,Woensdrecht
4095,NL,Volkel
4096,NL,Hilversum
4097,NL,Texel
4098,NL,Hoogeveen
4099,NL,Deventer
4100,NL,Middelburg
4101,NL,Ameland
4102,NL,Deurne
4103,NL,Bosschenhoofd
4104,NL,Arnhem
4105,NO,Alesund
4106,NO,Andoya
4107,NO,Alta
4108,NO,Voss
4109,NO,Bronnoysund
4110,NO,Bodo
4111,NO,Bergen
4112,NO,Batsfjord
4113,NO,Kristiansand
4114,NO,Geilo
4115,NO,Bardufoss
4116,NO,Harstad/Narvik
4117,NO,Fagernes
4118,NO,Floro
4119,NO,Oslo
4120,NO,Haugesund
4121,NO,Hasvik
4122,NO,Kristiansund
4123,NO,Kjeller
4124,NO,Kirkenes
4125,NO,Farsund
4126,NO,Molde
4127,NO,Mosjoen
4128,NO,Lakselv
4129,NO,Notodden
4130,NO,Orland
4131,NO,Roros
4132,NO,Rygge
4133,NO,Svalbard
4134,NO,Skien
4135,NO,Stord
4136,NO,Sandnessjoen
4137,NO,Tromso
4138,NO,Sandefjord
4139,NO,Trondheim
4140,NO,Stavanger
4141,NO,Stokmarknes
4142,NO,Hammerfest
4143,NO,Honningsvag
4144,NO,Mehamn
4145,NO,Vadsø
4146,NO,Orsta-Volda
4147,NO,Narvik
4148,NO,Berlevag
4149,NO,Leknes
4150,NO,Namsos
4151,NO,Mo i Rana
4152,NO,Rørvik
4153,NO,Røst
4154,NO,Sandane
4155,NO,Sogndal
4156,NO,Svolvær
4157,NO,Sorkjosen
4158,NO,Vardø
4159,NO,Værøy
4160,NO,Jan Mayen
4161,NO,Hamar
4162,NO,Frya
4163,NO,Rakkestad
4164,NO,Kautokeino
4165,NO,Pyramiden
4166,NO,Engeløy
4167,NP,Bhairawa
4168,NP,Janakpur
4169,NP,Kathmandu
4170,NP,Pokhara
4171,NP,Simara
4172,NP,Biratnagar
4173,NP,Lukla
4174,NP,Bhojpur
4175,NP,Lamidanda
4176,NP,Jomsom
4177,NP,Manang
4178,NP,Phaplu
4179,NP,Rumjatar
4180,NP,Dang
4181,NP,Rukumkot
4182,NP,Jumla
4183,NP,Taplejung
4184,NP,Tumling Tar
4185,NP,Surkhet
4186,NP,Simikot
4187,NP,Dolpa
4188,NP,Bajhang
4189,NP,Dhangarhi
4190,NP,Bharatpur
4191,NP,Chandragarhi
4192,NP,Meghauli
4193,NP,Nepalgunj
4194,NP,Ramechhap
4195,NP,Syangboche
4196,NP,Kangel Danda
4197,NP,Bajura
4198,NP,Thamkharka
4199,NP,Baglung
4200,NP,Rajbiraj
4201,NR,Nauru
4202,NS,Zandery
4203,NS,Paramaribo
4204,NS,Afobaka
4205,NS,Alapadu
4206,NS,Albina
4207,NS,Anapaike
4208,NS,Apetina
4209,NS,Drietabbetje
4210,NS,Kabalebo
4211,NS,Kayser
4212,NS,Kwamelasemoetoe
4213,NS,Moengo
4214,NS,Nieuw Nickerie
4215,NS,Paloemeu
4216,NS,Sarakreek
4217,NS,Sipaliwini
4218,NS,Stoelmans Eiland
4219,NS,Totness
4220,NS,Wageningen
4221,NS,Washabo
4222,NS,Amatopo
4223,NS,Poeketi
4224,NS,Pikienkondre of Miranda
4225,NT,Kralendijk
4226,NT,Willemstad
4227,NT,Oranjestad
4228,NT,Philipsburg
4229,NT,Saba
4230,NU,Bluefields
4231,NU,Los Brasiles
4232,NU,Leon
4233,NU,Managua
4234,NU,Puerto Cabezas
4235,NU,Corn Island
4236,NU,Bonanza
4237,NU,Rosita
4238,NU,Siuna
4239,NU,Waspam
4240,NU,San Carlos
4241,NU,Moyogalpa
4242,NU,Tola
4243,NZ,Auckland
4244,NZ,Taupo
4245,NZ,Ardmore
4246,NZ,Christchurch
4247,NZ,Chatham Island
4248,NZ,Dunedin
4249,NZ,Gisborne
4250,NZ,Glentanner
4251,NZ,Hokitika
4252,NZ,Hamilton
4253,NZ,Hastings
4254,NZ,Kerikeri
4255,NZ,Kaitaia
4256,NZ,Alexandra
4257,NZ,Mount Cook
4258,NZ,Manapouri
4259,NZ,Masterton
4260,NZ,New Plymouth
4261,NZ,Nelson
4262,NZ,Invercargill
4263,NZ,Ohakea
4264,NZ,Oamaru
4265,NZ,Palmerston North
4266,NZ,Paraparaumu
4267,NZ,Queenstown International
4268,NZ,Rotorua
4269,NZ,Waiouru
4270,NZ,Tauranga
4271,NZ,Timaru
4272,NZ,Pukaki
4273,NZ,Woodbourne
4274,NZ,Wanaka
4275,NZ,Wigram
4276,NZ,Whakatane
4277,NZ,Wellington
4278,NZ,Wairoa
4279,NZ,Whenuapai
4280,NZ,Whangarei
4281,NZ,Westport
4282,NZ,Wanganui
4283,NZ,Milford Sound
4284,NZ,NAPIER
4285,NZ,Kaikoura
4286,NZ,Picton
4287,NZ,Lake Tekapo
4288,NZ,Claris
4289,NZ,Stewart Island
4290,NZ,Whitianga
4291,NZ,Takaka
4292,NZ,Motueka
4293,NZ,Omarama
4294,NZ,Haast
4295,NZ,Franz Josef
4296,NZ,Not Specified
4297,NZ,North Shore
4298,NZ,Okiwi
4299,NZ,Waiheke Island
4300,NZ,Karamea
4301,NZ,West Melton
4302,NZ,Rangiora
4303,PA,Asuncion
4304,PA,Ayolas
4305,PA,Conception
4306,PA,Itaipu
4307,PA,Mariscal Estigarribia
4308,PA,Pilar
4309,PA,Ciudad del Este
4310,PA,Pedro Juan Caballero
4311,PA,Encarnacion
4312,PE,Huancabamba
4313,PE,Andoas
4314,PE,Atalaya
4315,PE,Iberia
4316,PE,Pucallpa
4317,PE,Chimbote
4318,PE,Puerto Esperanza
4319,PE,Moquegua
4320,PE,Chiclayo
4321,PE,Ayacucho
4322,PE,Andahuaylas
4323,PE,Anta
4324,PE,Lima
4325,PE,Juanjui
4326,PE,Jauja
4327,PE,Juliaca
4328,PE,Ilo
4329,PE,Las Palmas
4330,PE,Tumbes
4331,PE,Yurimaguas
4332,PE,Collique
4333,PE,Chachapoyas
4334,PE,Iquitos
4335,PE,Arequipa
4336,PE,San Ramon
4337,PE,Trujillo
4338,PE,Pisco
4339,PE,Tarapoto
4340,PE,Tacna
4341,PE,Puerto Maldonado
4342,PE,Piura
4343,PE,Talara
4344,PE,Cuzco
4345,PE,Caballococha
4346,PE,Cajamarca
4347,PE,Huánuco
4348,PE,Nazca
4349,PE,Tocache
4350,PE,Santa Lucia
4351,PE,Tingo Maria
4352,PE,Rioja
4353,PE,Jaén
4354,PE,Aguas Calientes
4355,PK,Bhagtanwala
4356,PK,Faisalabad
4357,PK,Gwadar
4358,PK,Gilgit
4359,PK,Jacobsbad
4360,PK,Karachi
4361,PK,Lahore
4362,PK,Mangla
4363,PK,Muzaffarabad
4364,PK,Mianwali
4365,PK,Moenjodaro
4366,PK,Multan
4367,PK,Nawabshah
4368,PK,Okara
4369,PK,Panjgur
4370,PK,Pasni
4371,PK,Peshawar
4372,PK,Qasim
4373,PK,Quetta
4374,PK,Rahim Yar Khan
4375,PK,Islamabad
4376,PK,Risalpur
4377,PK,Rawala Kot
4378,PK,Sukkur
4379,PK,Saidu Sharif
4380,PK,Sui
4381,PK,Talhar
4382,PK,Wana
4383,PK,Zhob
4384,PK,Bannu
4385,PK,Bahawalpur
4386,PK,Chitral
4387,PK,Dalbandin
4388,PK,Dera Ghazi Khan
4389,PK,Dera Ismael Khan
4390,PK,Jiwani
4391,PK,Hyderabad
4392,PK,Khuzdar
4393,PK,Ormara Raik
4394,PK,Parachinar
4395,PK,Skardu
4396,PK,Sehwan Sharif
4397,PK,Turbat
4398,PK,Sialkot
4399,PK,Kadanwari
4400,PK,Sindh
4401,PK,Mirpur Khas
4402,PK,Kamra
4403,PK,Shorkot
4404,PK,Sargodha
4405,PL,Warsaw
4406,PL,Gdansk
4407,PL,Krakow
4408,PL,Katowice
4409,PL,Mielec
4410,PL,Poznan
4411,PL,Rzeszow
4412,PL,Szczecin
4413,PL,Slupsk
4414,PL,Shapaja
4415,PL,Wroclaw
4416,PL,Zielona Gora
4417,PL,Bydgoszcz
4418,PL,Lodz
4419,PL,Bielsko-Biala
4420,PL,Koszalin
4421,PL,Gdynia
4422,PL,Malbork
4423,PL,Lask
4424,PL,Miroslawiec
4425,PL,RADOM
4426,PL,Inowroclaw
4427,PL,Pruszcz Gdansk
4428,PL,Goraszka
4429,PL,Lublin
4430,PL,Szczytno-Szymany
4431,PL,Jelenia Gora
4432,PL,Biała Podlaska
4433,PL,Lębork
4434,PL,Dęblin
4435,PL,Leczyca
4436,PL,
4437,PL,Tomaszów Mazowiecki
4438,PL,Suwalki
4439,PL,Jastarnia
4440,PM,Bocas Del Toro
4441,PM,Changuinola
4442,PM,David
4443,PM,Howard
4444,PM,Panama
4445,PM,Santiago
4446,PM,Panama City
4447,PM,Chitré
4448,PM,Colón
4449,PM,Jaqué
4450,PM,La Palma
4451,PM,Puerto Obaldia
4452,PM,Rio Hato
4453,PO,Alverca
4454,PO,Santa Maria (island)
4455,PO,Braganca
4456,PO,Beja (madeira)
4457,PO,Braga
4458,PO,Coimba
4459,PO,Cascais
4460,PO,Covilha
4461,PO,Evora
4462,PO,Flores
4463,PO,Faro
4464,PO,Graciosa Island
4465,PO,Horta
4466,PO,Lajes (terceira Island)
4467,PO,Monte Real
4468,PO,Montijo
4469,PO,Ovar
4470,PO,Ponta Delgada
4471,PO,Pico
4472,PO,Portimao
4473,PO,Porto
4474,PO,Porto Santo
4475,PO,Lisbon
4476,PO,Sao Jorge Island
4477,PO,Sintra
4478,PO,Tancos
4479,PO,Vila Real
4480,PO,Viseu
4481,PO,Funchal
4482,PO,Corvo
4483,PO,Aveiro
4484,PO,Ota
4485,PO,Castelo Branco
4486,PO,Ponte de Sôr
4487,PO,Maia
4488,PP,Goroka
4489,PP,Madang
4490,PP,Mount Hagen
4491,PP,Nadzab
4492,PP,Port Moresby
4493,PP,Wewak
4494,PP,Buka Island
4495,PP,Kundiawa
4496,PP,Daru
4497,PP,Gurney
4498,PP,Girua
4499,PP,Hoskins
4500,PP,Kiunga
4501,PP,Kikori
4502,PP,Kerema
4503,PP,Kavieng
4504,PP,Mendi
4505,PP,Momote
4506,PP,Moro
4507,PP,Misima Island
4508,PP,Tari
4509,PP,Tabubil
4510,PP,Tokua
4511,PP,Vanimo
4512,PP,Wapenamanda
4513,PP,Balimo
4514,PP,Baimuru
4515,PP,Efogi
4516,PP,Kagi
4517,PP,Nadunumu
4518,PP,Bodinumu
4519,PP,Kieta
4520,PP,Simberi Island
4521,PP,Bulolo
4522,PP,Sasereme
4523,PS,Babelthuap
4524,PU,Cufar
4525,PU,Bissau
4526,PU,Bubaque
4527,QA,Doha
4528,RB,Belgrade
4529,RB,Nis
4530,RB,Pristina
4531,RB,Vrsac
4532,RB,Batajnica
4533,RB,Novi Sad
4534,RE,St.-denis
4535,RE,St.-pierre
4536,RE,Saint Denis
4537,RM,Majuro
4538,RM,Kwajalein
4539,RM,Kili Island
4540,RM,Utirik Island
4541,RM,Mili Island
4542,RM,Eniwetok Atoll
4543,RM,Ujae Atoll
4544,RO,Arad
4545,RO,Bacau
4546,RO,Baia Mare
4547,RO,Bucharest
4548,RO,Constanta
4549,RO,Cluj-napoca
4550,RO,Caransebes
4551,RO,Craiova
4552,RO,Iasi
4553,RO,Oradea
4554,RO,Sibiu
4555,RO,Satu Mare
4556,RO,Suceava
4557,RO,Tulcea
4558,RO,Tirgu Mures
4559,RO,Timisoara
4560,RO,Brasov
4561,RO,Tuzla
